Formatted Date;Summary;Temperature (C);Apparent Temperature (C);Humidity;Wind Speed (km/h);Wind Bearing (degrees);Visibility (km);Pressure (millibars)
2006-12-15 08:00:00.000 +0100;Foggy;-2.1500000000000004;-2.1500000000000004;1.0;3.2361;186.0;0.0161;1037.1
2006-12-15 16:00:00.000 +0100;Foggy;-0.1388888888888889;-0.1388888888888889;1.0;0.7245;71.0;0.5474000000000001;1035.35
2006-12-16 00:00:00.000 +0100;Foggy;-1.1833333333333327;-1.1833333333333327;0.96;3.22;40.0;0.16100000000000003;1034.23
2006-12-16 08:00:00.000 +0100;Foggy;-2.244444444444444;-2.244444444444444;1.0;0.0;0.0;0.0;1032.61
2006-12-16 16:00:00.000 +0100;Foggy;-1.0000000000000004;-1.0000000000000004;0.99;3.0107000000000004;172.0;0.7245;1030.14
2006-12-17 00:00:00.000 +0100;Foggy;-1.6222222222222231;-1.6222222222222231;1.0;3.22;100.0;0.16100000000000003;1029.69
2006-12-17 08:00:00.000 +0100;Foggy;-2.1500000000000004;-5.177777777777778;1.0;7.8084999999999996;19.0;0.0;1028.11
2006-12-17 16:00:00.000 +0100;Foggy;0.25555555555555604;-3.2166666666666663;0.99;10.8836;357.0;0.8855000000000002;1027.4
2006-12-18 00:00:00.000 +0100;Foggy;1.1111111111111112;1.1111111111111112;0.96;3.22;20.0;2.9785000000000004;1025.94
2006-12-18 08:00:00.000 +0100;Overcast;1.1333333333333329;-2.8499999999999996;0.93;14.1841;27.0;3.9123000000000006;1024.35
2006-12-18 16:00:00.000 +0100;Overcast;1.8055555555555556;-2.4944444444444436;0.96;16.9372;358.0;4.2665;1023.3
2006-12-19 00:00:00.000 +0100;Overcast;3.2888888888888896;-1.938888888888888;0.82;27.6276;19.0;9.982000000000001;1023.64
2006-12-19 08:00:00.000 +0100;Overcast;2.244444444444444;-2.4277777777777785;0.85;20.2699;10.0;11.270000000000001;1023.91
2006-12-19 16:00:00.000 +0100;Overcast;1.288888888888889;-3.1277777777777773;1.0;16.888900000000003;11.0;4.4919;1025.72
2006-12-02 00:00:00.000 +0100;Overcast;6.111111111111111;6.111111111111111;0.96;3.4937;140.0;3.4454000000000002;1034.7
2006-12-02 08:00:00.000 +0100;Mostly Cloudy;6.061111111111109;4.444444444444445;0.93;7.824600000000001;139.0;4.8139;1032.61
2006-12-02 16:00:00.000 +0100;Partly Cloudy;5.46111111111111;4.333333333333332;0.8;5.8121;161.0;8.1305;1028.78
2006-12-20 00:00:00.000 +0100;Overcast;1.6888888888888884;-2.6888888888888887;0.88;17.259200000000003;0.0;6.295100000000001;1028.51
2006-12-20 08:00:00.000 +0100;Mostly Cloudy;0.8999999999999986;-3.5833333333333335;0.76;16.6957;348.0;9.982000000000001;1031.32
2006-12-20 16:00:00.000 +0100;Partly Cloudy;0.472222222222223;-2.2277777777777787;0.79;8.1949;287.0;9.982000000000001;1032.15
2006-12-21 00:00:00.000 +0100;Overcast;-0.43888888888888844;-2.616666666666667;0.92;6.262900000000001;172.0;10.0464;1032.22
2006-12-21 08:00:00.000 +0100;Foggy;0.044444444444443496;-2.999999999999999;0.92;9.1126;68.0;3.1395;1035.22
2006-12-21 16:00:00.000 +0100;Clear;1.3555555555555543;-2.066666666666666;0.84;11.640300000000002;30.0;7.728;1038.13
2006-12-22 00:00:00.000 +0100;Overcast;0.6277777777777792;-1.533333333333334;0.92;6.6654;340.0;7.0357;1041.05
2006-12-22 08:00:00.000 +0100;Mostly Cloudy;1.1388888888888873;1.1388888888888873;0.99;3.3488;352.0;3.5581;1041.55
2006-12-22 16:00:00.000 +0100;Clear;2.5444444444444434;2.5444444444444434;0.85;0.9982000000000001;307.0;7.5187;1041.28
2006-12-23 00:00:00.000 +0100;Clear;-1.2722222222222217;-5.1499999999999995;0.92;11.270000000000001;270.0;6.118;1041.59
2006-12-23 08:00:00.000 +0100;Foggy;-2.333333333333333;-7.166666666666667;0.94;14.49;310.0;1.449;1041.9
2006-12-23 16:00:00.000 +0100;Overcast;1.7888888888888883;-0.3277777777777777;0.91;7.0679;271.0;5.6672;1041.1
2006-12-24 00:00:00.000 +0100;Foggy;1.6944444444444429;1.6944444444444429;0.94;1.8515;279.0;1.932;1040.81
2006-12-24 08:00:00.000 +0100;Foggy;1.7166666666666686;1.7166666666666686;0.94;0.0;0.0;1.932;1038.66
2006-12-24 16:00:00.000 +0100;Foggy;2.766666666666665;1.0833333333333348;0.89;6.2468;278.0;2.6243;1035.28
2006-12-25 00:00:00.000 +0100;Overcast;2.2499999999999982;0.4166666666666667;0.82;6.44;240.0;4.025;1032.9
2006-12-25 08:00:00.000 +0100;Foggy;1.9833333333333334;0.11111111111111269;0.98;6.44;280.0;1.932;1031.4
2006-12-25 16:00:00.000 +0100;Partly Cloudy;2.816666666666667;-0.22222222222222143;0.92;11.286100000000001;306.0;11.527600000000001;1031.05
2006-12-26 00:00:00.000 +0100;Foggy;0.7444444444444464;0.7444444444444464;0.93;4.1699;290.0;1.449;1034.12
2006-12-26 08:00:00.000 +0100;Clear;-1.1111111111111112;-1.1111111111111112;0.92;4.7656;81.0;8.05;1037.28
2006-12-26 16:00:00.000 +0100;Partly Cloudy;0.5777777777777773;-2.1222222222222222;0.57;8.2754;356.0;15.3111;1036.92
2006-12-27 00:00:00.000 +0100;Clear;-5.844444444444444;-9.088888888888889;0.92;6.7942;219.0;8.05;1039.67
2006-12-27 08:00:00.000 +0100;Mostly Cloudy;-2.966666666666667;-6.011111111111111;0.84;7.4704;188.0;11.270000000000001;1037.86
2006-12-27 16:00:00.000 +0100;Partly Cloudy;0.19999999999999968;-2.3888888888888893;0.81;7.695800000000001;214.0;12.042800000000002;1035.66
2006-12-28 00:00:00.000 +0100;Foggy;-5.0;-7.8999999999999995;0.96;6.3112;169.0;0.805;1034.7
2006-12-28 08:00:00.000 +0100;Foggy;-5.605555555555556;-5.605555555555556;0.98;3.22;150.0;0.16100000000000003;1032.82
2006-12-28 16:00:00.000 +0100;Foggy;-2.8111111111111104;-6.294444444444443;1.0;8.8228;216.0;0.8533000000000001;1029.25
2006-12-29 00:00:00.000 +0100;Foggy;-4.305555555555555;-4.305555555555555;0.96;3.3005;220.0;0.32200000000000006;1027.06
2006-12-29 08:00:00.000 +0100;Overcast;-2.1500000000000004;-5.294444444444445;0.99;8.162700000000001;253.0;3.4937;1028.51
2006-12-29 16:00:00.000 +0100;Clear;0.15000000000000174;0.15000000000000174;0.86;4.5724;24.0;5.6833;1032.61
2006-12-03 00:00:00.000 +0100;Foggy;-2.1333333333333333;-2.1333333333333333;1.0;0.0;0.0;0.3381;1028.01
2006-12-03 08:00:00.000 +0100;Foggy;-2.061111111111112;-2.061111111111112;1.0;3.6386;145.0;0.0322;1026.67
2006-12-03 16:00:00.000 +0100;Foggy;3.1666666666666683;0.9611111111111094;0.98;8.1305;120.0;0.8533000000000001;1022.71
2006-12-30 00:00:00.000 +0100;Foggy;-3.3500000000000005;-5.877777777777776;0.96;6.0536;181.0;2.9785000000000004;1036.9
2006-12-30 08:00:00.000 +0100;Foggy;-3.8388888888888886;-3.8388888888888886;0.92;3.1556;194.0;1.8837;1038.67
2006-12-30 16:00:00.000 +0100;Clear;0.6555555555555554;-1.5222222222222213;0.82;6.7298;128.0;4.8944;1037.86
2006-12-31 00:00:00.000 +0100;Clear;-3.355555555555555;-7.538888888888888;0.88;10.835300000000002;129.0;5.9731000000000005;1036.82
2006-12-31 08:00:00.000 +0100;Clear;-3.888888888888889;-7.566666666666667;0.93;8.8067;158.0;4.3631;1035.42
2006-12-31 16:00:00.000 +0100;Foggy;0.32777777777777967;-2.233333333333333;0.91;7.695800000000001;202.0;1.8515;1035.75
2006-12-04 00:00:00.000 +0100;Overcast;4.555555555555557;0.8666666666666679;0.85;17.388;150.0;11.672500000000001;1019.13
2006-12-04 08:00:00.000 +0100;Mostly Cloudy;6.1833333333333345;3.5888888888888895;0.79;12.654600000000002;159.0;6.9391;1016.03
2006-12-04 16:00:00.000 +0100;Overcast;10.78888888888889;10.78888888888889;0.81;9.0965;213.0;7.695800000000001;1014.13
2006-12-05 00:00:00.000 +0100;Overcast;7.122222222222222;7.122222222222222;0.92;2.5760000000000005;50.0;5.9248;1015.59
2006-12-05 08:00:00.000 +0100;Foggy;7.127777777777776;7.127777777777776;1.0;4.250400000000001;328.0;1.6583;1017.93
2006-12-05 16:00:00.000 +0100;Clear;8.02222222222222;6.333333333333332;0.95;9.7566;169.0;4.0894;1019.05
2006-12-06 00:00:00.000 +0100;Foggy;4.883333333333333;2.3277777777777766;1.0;11.012400000000001;149.0;0.6279;1019.46
2006-12-06 08:00:00.000 +0100;Foggy;4.9333333333333345;0.9722222222222222;1.0;20.2377;130.0;2.4633000000000003;1017.74
2006-12-06 16:00:00.000 +0100;Partly Cloudy;11.344444444444445;11.344444444444445;0.79;13.846;149.0;9.9015;1015.17
2006-12-07 00:00:00.000 +0100;Clear;6.577777777777779;3.866666666666667;0.87;13.9587;159.0;9.7566;1016.47
2006-12-07 08:00:00.000 +0100;Clear;4.822222222222222;3.955555555555554;0.93;4.8461;172.0;7.776300000000001;1018.61
2006-12-07 16:00:00.000 +0100;Clear;11.322222222222223;11.322222222222223;0.77;9.2575;126.0;8.5491;1016.82
2006-12-08 00:00:00.000 +0100;Partly Cloudy;5.088888888888887;2.4833333333333325;0.93;11.4471;149.0;7.776300000000001;1017.16
2006-12-08 08:00:00.000 +0100;Clear;4.972222222222224;2.1000000000000005;0.93;12.783400000000002;140.0;6.8586;1016.86
2006-12-08 16:00:00.000 +0100;Mostly Cloudy;12.349999999999998;12.349999999999998;0.78;11.012400000000001;141.0;8.3398;1015.5
2006-12-09 00:00:00.000 +0100;Partly Cloudy;7.244444444444444;4.655555555555557;0.86;14.1358;149.0;7.824600000000001;1014.93
2006-12-09 08:00:00.000 +0100;Partly Cloudy;7.083333333333333;3.6944444444444438;0.8;20.125;149.0;9.7566;1014.92
2006-12-09 16:00:00.000 +0100;Partly Cloudy;11.455555555555556;11.455555555555556;0.69;15.359399999999999;132.0;9.982000000000001;1013.78
2006-02-01 00:00:00.000 +0100;Overcast;-2.144444444444444;-6.199999999999999;0.86;11.270000000000001;320.0;4.83;1025.18
2006-02-01 08:00:00.000 +0100;Foggy;-2.472222222222222;-2.472222222222222;0.88;1.7227000000000001;217.0;2.9624;1026.03
2006-02-01 16:00:00.000 +0100;Clear;-1.0222222222222221;-3.8944444444444457;0.82;7.921200000000001;219.0;4.7656;1024.22
2006-02-10 00:00:00.000 +0100;Foggy;-2.783333333333334;-5.338888888888889;0.96;6.3112;160.0;0.16100000000000003;1009.46
2006-02-10 08:00:00.000 +0100;Foggy;-2.6888888888888887;-5.644444444444444;1.0;7.357700000000001;162.0;0.32200000000000006;1011.01
2006-02-10 16:00:00.000 +0100;Foggy;0.4833333333333319;0.4833333333333319;0.97;3.6064000000000007;343.0;1.1592;1012.52
2006-02-11 00:00:00.000 +0100;Foggy;-1.4999999999999996;-3.8166666666666678;1.0;6.1985;204.0;0.4025;1014.9
2006-02-11 08:00:00.000 +0100;Foggy;-1.0388888888888894;-3.9333333333333322;0.99;7.969500000000001;274.0;1.9159;1016.95
2006-02-11 16:00:00.000 +0100;Clear;0.9888888888888895;-2.716666666666667;0.79;12.6385;323.0;7.728;1020.17
2006-02-12 00:00:00.000 +0100;Clear;-4.261111111111112;-7.188888888888889;0.91;6.6332;310.0;9.708300000000001;1022.67
2006-02-12 08:00:00.000 +0100;Clear;-2.822222222222221;-7.394444444444444;0.85;12.8156;270.0;6.295100000000001;1023.95
2006-02-12 16:00:00.000 +0100;Overcast;1.2166666666666655;-3.827777777777778;0.69;21.010500000000004;300.0;11.0285;1022.12
2006-02-13 00:00:00.000 +0100;Partly Cloudy;-2.783333333333334;-6.944444444444445;0.78;11.1734;309.0;15.826300000000002;1022.77
2006-02-13 08:00:00.000 +0100;Mostly Cloudy;-2.783333333333334;-6.544444444444445;0.85;9.7405;310.0;9.7566;1022.97
2006-02-13 16:00:00.000 +0100;Partly Cloudy;0.25555555555555604;-2.605555555555556;0.62;8.6135;25.0;11.4471;1022.99
2006-02-14 00:00:00.000 +0100;Mostly Cloudy;-3.711111111111111;-3.711111111111111;0.88;3.5581;228.0;6.118;1024.12
2006-02-14 08:00:00.000 +0100;Mostly Cloudy;-2.177777777777779;-2.177777777777779;0.95;4.2665;189.0;3.5259;1023.23
2006-02-14 16:00:00.000 +0100;Overcast;0.2444444444444432;-2.2222222222222223;0.8;7.357700000000001;49.0;10.448900000000002;1023.81
2006-02-15 00:00:00.000 +0100;Mostly Cloudy;-2.244444444444444;-2.244444444444444;0.92;3.3488;152.0;3.9606000000000003;1024.64
2006-02-15 08:00:00.000 +0100;Foggy;-4.866666666666668;-8.422222222222222;0.92;7.969500000000001;131.0;0.16100000000000003;1023.38
2006-02-15 16:00:00.000 +0100;Mostly Cloudy;0.2444444444444432;-3.9833333333333343;0.9;14.3934;139.0;4.0572;1018.44
2006-02-16 00:00:00.000 +0100;Overcast;0.022222222222221748;-4.766666666666666;0.86;17.243100000000002;149.0;5.8765;1012.13
2006-02-16 08:00:00.000 +0100;Foggy;1.1833333333333347;-3.744444444444443;0.92;20.076700000000002;160.0;2.9785000000000004;1004.82
2006-02-16 16:00:00.000 +0100;Foggy;3.0333333333333337;-1.8722222222222227;0.95;23.892400000000002;161.0;2.4472;999.53
2006-02-17 00:00:00.000 +0100;Foggy;2.8611111111111103;-0.016666666666667298;0.96;10.577700000000002;190.0;2.9302;1000.5
2006-02-17 08:00:00.000 +0100;Overcast;3.811111111111111;0.016666666666667298;1.0;16.8728;159.0;3.4293;1000.07
2006-02-17 16:00:00.000 +0100;Partly Cloudy;5.350000000000001;0.5444444444444427;0.85;29.833300000000005;297.0;11.0768;1001.27
2006-02-18 00:00:00.000 +0100;Mostly Cloudy;0.6666666666666683;-1.3999999999999997;0.96;6.423900000000001;154.0;15.649200000000002;1007.58
2006-02-18 08:00:00.000 +0100;Partly Cloudy;2.755555555555556;-1.1277777777777784;0.96;15.778000000000002;189.0;9.708300000000001;1011.37
2006-02-18 16:00:00.000 +0100;Partly Cloudy;11.233333333333333;11.233333333333333;0.65;12.9444;171.0;10.3523;1010.63
2006-02-19 00:00:00.000 +0100;Partly Cloudy;2.6833333333333322;0.9777777777777766;0.83;6.279;149.0;15.649200000000002;1011.08
2006-02-19 08:00:00.000 +0100;Partly Cloudy;5.116666666666667;2.027777777777777;0.82;14.2646;214.0;11.2056;1011.82
2006-02-19 16:00:00.000 +0100;Partly Cloudy;12.744444444444444;12.744444444444444;0.62;15.955100000000002;191.0;11.398800000000001;1012.22
2006-02-02 00:00:00.000 +0100;Overcast;-2.383333333333333;-4.933333333333333;0.88;6.44;240.0;3.864;1023.5
2006-02-02 08:00:00.000 +0100;Foggy;-2.938888888888888;-4.938888888888889;0.92;5.055400000000001;273.0;1.2558;1020.95
2006-02-02 16:00:00.000 +0100;Foggy;-3.75;-3.75;0.92;4.508;298.0;3.1556;1019.23
2006-02-20 00:00:00.000 +0100;Clear;4.561111111111112;1.3666666666666671;0.82;14.1358;141.0;15.826300000000002;1011.98
2006-02-20 08:00:00.000 +0100;Mostly Cloudy;3.888888888888889;0.2722222222222233;0.88;15.778000000000002;150.0;9.982000000000001;1011.57
2006-02-20 16:00:00.000 +0100;Partly Cloudy;14.083333333333334;14.083333333333334;0.63;15.536500000000002;168.0;10.4006;1009.93
2006-02-21 00:00:00.000 +0100;Mostly Cloudy;5.622222222222221;4.249999999999999;0.89;6.6493;186.0;15.729700000000001;1011.13
2006-02-21 08:00:00.000 +0100;Mostly Cloudy;4.883333333333333;2.0388888888888896;0.87;12.525800000000002;141.0;9.6117;1013.77
2006-02-21 16:00:00.000 +0100;Overcast;10.083333333333334;10.083333333333334;0.82;9.4024;145.0;11.0285;1013.29
2006-02-22 00:00:00.000 +0100;Overcast;6.061111111111109;3.8222222222222237;0.93;10.5938;20.0;5.8443000000000005;1014.25
2006-02-22 08:00:00.000 +0100;Foggy;4.927777777777776;3.977777777777776;0.99;5.119800000000001;283.0;1.8998;1017.52
2006-02-22 16:00:00.000 +0100;Overcast;6.283333333333335;3.6055555555555565;0.76;13.2986;310.0;10.4972;1018.75
2006-02-23 00:00:00.000 +0100;Mostly Cloudy;0.6444444444444426;-1.4944444444444451;0.85;6.601;264.0;14.812;1021.32
2006-02-23 08:00:00.000 +0100;Clear;0.027777777777776198;0.027777777777776198;0.86;4.314800000000001;308.0;7.905100000000001;1021.82
2006-02-23 16:00:00.000 +0100;Overcast;3.3611111111111094;0.0500000000000019;0.86;13.234200000000001;24.0;6.7781;1020.53
2006-02-24 00:00:00.000 +0100;Overcast;1.1055555555555567;-3.944444444444445;0.92;20.865600000000004;30.0;6.118;1018.8
2006-02-24 08:00:00.000 +0100;Overcast;2.2222222222222223;-2.6888888888888887;0.84;22.0892;32.0;11.2056;1015.8
2006-02-24 16:00:00.000 +0100;Overcast;5.916666666666666;2.7999999999999994;0.87;15.616999999999999;41.0;11.0768;1013.31
2006-02-25 00:00:00.000 +0100;Overcast;3.2611111111111097;-0.9444444444444441;0.91;18.788700000000002;53.0;10.0464;1013.55
2006-02-25 08:00:00.000 +0100;Overcast;2.105555555555555;2.105555555555555;0.92;2.737;327.0;7.0357;1012.95
2006-02-25 16:00:00.000 +0100;Mostly Cloudy;2.2888888888888874;0.0;0.92;7.8729;58.0;10.722600000000002;1012.13
2006-02-26 00:00:00.000 +0100;Overcast;0.5777777777777773;0.5777777777777773;0.96;3.0429;150.0;3.8801000000000005;1011.22
2006-02-26 08:00:00.000 +0100;Mostly Cloudy;1.0666666666666675;-2.3277777777777784;0.92;11.270000000000001;160.0;7.776300000000001;1009.33
2006-02-26 16:00:00.000 +0100;Overcast;2.1388888888888897;-1.0666666666666675;0.86;11.414900000000001;296.0;5.9731000000000005;1008.59
2006-02-27 00:00:00.000 +0100;Overcast;-1.7388888888888883;-6.950000000000001;0.85;17.2109;271.0;4.3631;1011.24
2006-02-27 08:00:00.000 +0100;Mostly Cloudy;-2.8277777777777775;-8.866666666666667;0.72;20.4953;300.0;9.9015;1013.54
2006-02-27 16:00:00.000 +0100;Mostly Cloudy;0.07222222222222364;-4.122222222222224;0.67;14.039200000000001;330.0;11.0768;1015.99
2006-02-28 00:00:00.000 +0100;Clear;-4.038888888888888;-4.038888888888888;0.92;4.83;70.0;9.8049;0.0
2006-02-28 08:00:00.000 +0100;Overcast;-3.9611111111111104;-9.38888888888889;0.79;15.504300000000002;40.0;9.7566;1013.89
2006-02-28 16:00:00.000 +0100;Overcast;-2.7777777777777777;-7.8999999999999995;0.72;15.423800000000002;36.0;10.0625;1008.91
2006-02-03 00:00:00.000 +0100;Overcast;-4.861111111111111;-7.655555555555556;0.92;6.1341;281.0;3.4937;1020.33
2006-02-03 08:00:00.000 +0100;Overcast;-3.861111111111111;-3.861111111111111;0.79;2.9624;192.0;4.459700000000001;1019.73
2006-02-03 16:00:00.000 +0100;Mostly Cloudy;-2.7888888888888888;-2.7888888888888888;0.73;2.0608;236.0;5.6833;1018.55
2006-02-04 00:00:00.000 +0100;Overcast;-3.4000000000000004;-6.188888888888889;0.81;6.6332;3.0;5.9731000000000005;1020.25
2006-02-04 08:00:00.000 +0100;Overcast;-3.9333333333333322;-7.805555555555555;0.78;9.3863;310.0;3.5581;1021.57
2006-02-04 16:00:00.000 +0100;Overcast;-2.922222222222223;-6.538888888888888;0.73;9.177000000000001;292.0;3.9123000000000006;1022.34
2006-02-05 00:00:00.000 +0100;Foggy;-3.888888888888889;-6.699999999999999;0.92;6.5044;306.0;3.1073;1025.73
2006-02-05 08:00:00.000 +0100;Foggy;-6.072222222222222;-8.677777777777779;1.0;5.4096;54.0;2.0286;1028.47
2006-02-05 16:00:00.000 +0100;Clear;-2.6833333333333322;-9.183333333333334;0.48;23.8763;19.0;10.3523;1027.4
2006-02-06 00:00:00.000 +0100;Partly Cloudy;-8.77222222222222;-14.027777777777779;0.76;10.770900000000001;2.0;15.826300000000002;1027.09
2006-02-06 08:00:00.000 +0100;Partly Cloudy;-8.75;-15.355555555555554;0.77;15.7458;21.0;9.982000000000001;1027.17
2006-02-06 16:00:00.000 +0100;Clear;-2.7444444444444454;-9.105555555555556;0.45;22.7493;17.0;10.577700000000002;1025.94
2006-02-07 00:00:00.000 +0100;Clear;-11.083333333333334;-14.755555555555553;0.8;6.021400000000001;331.0;15.729700000000001;1028.77
2006-02-07 08:00:00.000 +0100;Clear;-10.172222222222224;-10.172222222222224;0.81;3.6547;192.0;7.824600000000001;1026.01
2006-02-07 16:00:00.000 +0100;Mostly Cloudy;-2.0722222222222224;-7.777777777777778;0.44;19.6259;213.0;9.9015;1020.49
2006-02-08 00:00:00.000 +0100;Overcast;-4.333333333333333;-10.683333333333334;0.83;19.9962;191.0;3.9123000000000006;1015.95
2006-02-08 08:00:00.000 +0100;Overcast;-2.7333333333333343;-5.833333333333333;0.92;7.7440999999999995;190.0;4.9427;1012.9
2006-02-08 16:00:00.000 +0100;Foggy;0.09444444444444539;-3.238888888888888;0.91;10.2235;171.0;2.0769;1009.97
2006-02-09 00:00:00.000 +0100;Overcast;-1.5777777777777777;-5.438888888888888;0.82;10.980200000000002;148.0;15.375500000000002;1007.29
2006-02-09 08:00:00.000 +0100;Foggy;-2.1333333333333333;-5.922222222222222;1.0;10.2718;349.0;1.61;1005.69
2006-02-09 16:00:00.000 +0100;Partly Cloudy;0.3777777777777776;-2.8499999999999996;0.91;10.0142;282.0;3.6225;1007.44
2006-01-01 00:00:00.000 +0100;Partly Cloudy;0.5777777777777773;-4.05;0.89;17.114300000000004;140.0;9.982000000000001;1016.66
2006-01-01 08:00:00.000 +0100;Mostly Cloudy;2.2000000000000006;-2.8499999999999996;0.8;23.167900000000003;140.0;11.2056;1013.19
2006-01-01 16:00:00.000 +0100;Mostly Cloudy;5.972222222222222;2.3888888888888875;0.81;19.32;148.0;11.3183;1010.22
2006-01-10 00:00:00.000 +0100;Mostly Cloudy;-1.2055555555555566;-1.2055555555555566;0.85;3.0751;310.0;9.982000000000001;1033.17
2006-01-10 08:00:00.000 +0100;Mostly Cloudy;-1.1777777777777783;-1.1777777777777783;0.88;3.0751;310.0;5.0393;1033.36
2006-01-10 16:00:00.000 +0100;Partly Cloudy;1.338888888888887;1.338888888888887;0.68;4.459700000000001;288.0;9.982000000000001;1032.04
2006-01-11 00:00:00.000 +0100;Partly Cloudy;-2.8888888888888884;-2.8888888888888884;0.92;3.3166;279.0;4.0733;1032.65
2006-01-11 08:00:00.000 +0100;Mostly Cloudy;-2.4944444444444436;-2.4944444444444436;0.96;4.5724;204.0;3.9284000000000003;1032.33
2006-01-11 16:00:00.000 +0100;Mostly Cloudy;0.16111111111111065;-1.4555555555555562;0.85;5.1359;182.0;4.0733;1031.97
2006-01-12 00:00:00.000 +0100;Mostly Cloudy;-1.5722222222222213;-1.5722222222222213;0.96;3.1717;152.0;3.9606000000000003;1033.01
2006-01-12 08:00:00.000 +0100;Mostly Cloudy;-1.0611111111111111;-1.0611111111111111;0.88;3.22;150.0;5.8765;1034.52
2006-01-12 16:00:00.000 +0100;Clear;0.18888888888889077;0.18888888888889077;0.84;4.1055;185.0;5.0876;1035.1
2006-01-13 00:00:00.000 +0100;Foggy;-0.5777777777777773;-0.5777777777777773;0.92;3.2844;8.0;2.9463000000000004;1037.15
2006-01-13 08:00:00.000 +0100;Foggy;-1.1055555555555547;-3.8999999999999995;0.92;7.647500000000001;320.0;1.5617;1038.16
